k,x1,x2,f(x),||grad f||
363,0.9730169632584371,0.946597493730342,0.0007307908580446474,0.03693638058183946
364,0.9729776465322005,0.9467260226821613,0.0007303717904368845,0.03440843462340904
365,0.9731140049677635,0.9467101937638717,0.0007286490733783354,0.07028433747045898
366,0.9730360579404513,0.9468042066156407,0.0007270567080877326,0.06252724481279699
367,0.9731452145561097,0.9468022392080832,0.0007255630560280337,0.05589726423741332
368,0.9730909388469735,0.9468840241320572,0.0007241457573658272,0.05025593995561072
369,0.9731793645158375,0.9468925987937865,0.0007227866493505753,0.04548630516019249
370,0.9731431153403749,0.9469650506397486,0.0007214726432014487,0.04147918224829824
371,0.9732157347170892,0.9469816413798351,0.0007201932841686509,0.038139108302938304
372,0.9731932154998816,0.9470469636146354,0.0007189409202732487,0.03537660472035151
373,0.9733143397828097,0.9470923316461695,0.000718298313623277,0.03311154926480116
374,0.9732296417905697,0.9471893911698716,0.0007166701837363392,0.06595526096837952
375,0.9733444442064241,0.9471841351112501,0.0007151528561797463,0.058840408729181864
376,0.9732848692191947,0.9472682257191651,0.0007137213498803372,0.05276434983017041
377,0.9733776591286307,0.9472741674894228,0.0007123552269251372,0.04760573667132919
378,0.9733372430976063,0.9473483470993096,0.0007110398144014352,0.04325133474023471
379,0.9734132272514002,0.9473628165139732,0.0007097633217525794,0.03960297854695927
380,0.9733874243510608,0.9474294159178845,0.0007085171433397494,0.036568666819292515
381,0.9735137196549527,0.9474713393295312,0.0007081600089148656,0.03406635413071091
382,0.9734212445381935,0.9475719733244103,0.0007064833906183521,0.06997533828509243
383,0.9735426000355706,0.9475629678532678,0.0007049324626411778,0.06230485747791852
384,0.9734769283928679,0.947649774974655,0.0007034790354889188,0.05573100827319516
385,0.9735747882404918,0.9476527262006542,0.000702099860331706,0.05012702135058626
386,0.9735295856101529,0.9477289535822419,0.000700778321912138,0.04537455819739511
387,0.9736094836916533,0.9477410240806927,0.0006995009795806075,0.04137200899219964
388,0.973579915335389,0.947809150117269,0.0006982580565862885,0.0380242119783795
389,0.9736460760322316,0.9478281741122667,0.0006970417636682333,0.0352468408233999
390,0.9736108254813568,0.947952007909685,0.0006965039170985001,0.03296084326814372
391,0.9737397457074134,0.9479387389974991,0.0006949072231491408,0.06635584931452684
392,0.9736670871423915,0.9480287207837643,0.0006934224259488369,0.05921516057737559
393,0.9737708052363429,0.9480282816433678,0.0006920228063072863,0.05310414008484344
394,0.9737201227441615,0.9481069142555818,0.0006906893719878491,0.04789814789242957
395,0.973804549271052,0.9481162748732862,0.0006894066449728282,0.043491257088182717
396,0.9737706755168032,0.9481862066341106,0.0006881634123460007,0.03978435174261163
397,0.973840328499143,0.9482030511115874,0.000686950684775699,0.036690344295567306
398,0.97381931303497,0.9482663066974201,0.0006857618501370534,0.034127474637846614
399,0.9739359811098343,0.9483114221212333,0.00068508699491409,0.032022357535855715
400,0.9738552771835696,0.9484051225818357,0.0006835586788988026,0.06331620634477934
401,0.9739657905732332,0.9484008172366996,0.0006821291192292511,0.05662577714912461
402,0.9739088033500193,0.9484822797250759,0.0006807763912851526,0.050901351386787946
403,0.9739984892463728,0.9484885600053847,0.0006794824775737577,0.04603162452871822
404,0.9739596671424161,0.9485606291650847,0.0006782343891808062,0.04191250743521888
405,0.9740333827666751,0.9485750057491008,0.0006770216404315544,0.038453481870120994
406,0.9740084758907893,0.9486398592626912,0.0006758365471916268,0.035569560480389
407,0.9741314044498867,0.9486809935161342,0.0006754843166279565,0.033184806573432826
408,0.9740414328608342,0.9487790402424524,0.0006738970588085559,0.06813265275873613
409,0.9741598239260773,0.9487703186358644,0.0006724255056708404,0.06078048320204307
410,0.9740955781585372,0.9488551014154821,0.0006710441033850844,0.054463994564784436
411,0.9741913687069212,0.9488578724985027,0.0006697316533947142,0.049065278324873084
412,0.9741468538314977,0.9489324624846597,0.0006684729625452907,0.044474031061166854
413,0.9742252924434829,0.9489440368382321,0.0006672556700427447,0.040595438457562034
414,0.9741959130795758,0.9490107882438406,0.0006660707579137861,0.03734055410484819
415,0.9742610236581747,0.9490291041880233,0.0006649110012871835,0.034630512980593664
416,0.9742254887614124,0.9491505401500945,0.0006644495955981271,0.032391255999943455
417,0.9743529899585428,0.9491367756197501,0.0006629208174689038,0.06565991797618519
418,0.9742803984104358,0.9492254371124853,0.000661498893384695,0.0586690189288367
419,0.9743832574516292,0.949224209618076,0.0006601586283651096,0.05266757900307652
420,0.9743321999796112,0.949301757580565,0.0006588820897807419,0.04753762684938627
421,0.9744161155774277,0.9493101475557775,0.0006576545601227437,0.04317899490151351
422,0.9743815993855135,0.9493791392515687,0.0006564653589025356,0.039497810485123554
423,0.9744509462938526,0.9493949056459057,0.0006553058667697287,0.03641170672711419
424,0.9744291380243717,0.949457304508046,0.0006541697304715435,0.033843233361955286
425,0.9745454131906922,0.9495001486665414,0.0006536296396289397,0.0317228690650292
426,0.9744631733803996,0.9495933571448522,0.0006521516578294837,0.06364307630989378
427,0.9745742554062964,0.9495875443049094,0.0006507714158936456,0.056951814512036486
428,0.9745156365909563,0.9496685736001546,0.0006494675463498596,0.05120489499748905
429,0.9746059328035224,0.9496733206158273,0.000648222338295621,0.04629550364468301
430,0.9745654828506661,0.949744962662701,0.0006470230201253238,0.0421235738621786
431,0.9746397735774885,0.9497578211397522,0.0006458592002483619,0.03860239788429981
432,0.974613300999096,0.9498222223504654,0.0006447232565205716,0.03565047340946941
433,0.9746752618273572,0.9498413099027658,0.0006436090779031955,0.033195131729959394
434,0.9746438249048668,0.9499589318679701,0.0006430159675368904,0.03116815170110922
435,0.9747644565930627,0.9499478590387586,0.0006415801167355624,0.06202307168261473
436,0.9746971045699249,0.9500329710693876,0.0006402367345861783,0.05557111478797909
437,0.9747948211331116,0.9500335470801717,0.0006389642933120384,0.050031749570631945
438,0.9747475194477416,0.9501083112316417,0.0006377473854028925,0.04529718077070909
439,0.9748275690690291,0.950117848512065,0.0006365733582736178,0.04127527174225242
440,0.9747957130126312,0.9501846223030681,0.0006354329852590897,0.03787951470522932
441,0.9748621362294985,0.9502010519142932,0.0006343188116353651,0.03503358218752509
442,0.974842180202061,0.9502616506407182,0.0006332253183949455,0.03266563481044261
443,0.9749539971691555,0.9503051081878975,0.0006326009281303847,0.0307110307301528
444,0.9748765025640476,0.950395025534857,0.0006312018529180476,0.060776239861801216
445,0.974982889810869,0.9503907949554243,0.0006298894915950068,0.05451332090376442
446,0.97492763163161,0.9504692482634434,0.0006286450846233676,0.049131696911119585
447,0.9750144208599109,0.9504749664882,0.0006274530638680003,0.044532429190474454
448,0.974976315227011,0.9505445580493669,0.0006263021552223822,0.04062268996965037
449,0.9750479702747241,0.9505579397697861,0.0006251831701075292,0.03732166151224085
450,0.9750230976118216,0.9506206759287991,0.0006240893427152552,0.03455326752107458
451,0.9751430234675552,0.9506592422942309,0.0006238558152046054,0.032249472778139096
452,0.9750537209780362,0.9507548180454864,0.0006223796336546159,0.06697159407399218
453,0.9751702565345833,0.9507450292750286,0.0006210105586375313,0.059876328031774756
454,0.9751057351807711,0.9508278417573319,0.0006197255451676275,0.05375003293020178
455,0.9752004240636545,0.9508291515327617,0.0006185052367008623,0.048485345856163486
456,0.9751550434271308,0.9509020872988436,0.0006173357315874051,0.04398145011376885
457,0.9752328412612978,0.9509119589482677,0.0006162055870891884,0.04015187590355386
458,0.9752022471553933,0.9509772463413599,0.0006151064319887535,0.03691531721612852
459,0.9752669800705989,0.950993721542754,0.0006140314855287114,0.03419984693754002
460,0.9752286405044772,0.9511124409749977,0.0006137928060468838,0.031937706712720365
461,0.9753570526271773,0.9510962145239091,0.0006123448093165043,0.06626983342587502
462,0.9752817384825496,0.9511841698308096,0.00061100186224682,0.059286762251562534
463,0.9753856853134094,0.9511803806068778,0.0006097396572001216,0.05325612704453659
464,0.9753318278952804,0.9512572768988433,0.0006085409088566219,0.04806712393176943
465,0.9754168362941431,0.9512630962764627,0.0006073912273672114,0.04362616481956169
466,0.9753795764246513,0.9513314198114675,0.000606280166469058,0.03984532330557529
467,0.9754499189351123,0.9513446613328991,0.0006051991850177784,0.03664792378179587
468,0.9754254997386963,0.9514063343866562,0.0006041419787912453,0.03396170801245706
469,0.9755434606126179,0.9514442806005853,0.0006039189983007857,0.03172198764835526
470,0.975455498098469,0.9515383286253732,0.0006024945738713698,0.06593167527400147
471,0.9755703506061363,0.951528602119576,0.0006011719772146834,0.05901497640944901
472,0.9755065575640779,0.9516102063626243,0.0005999295274955845,0.05303293107962474
473,0.9756000725829316,0.9516113147563326,0.0005987489381737361,0.047883052688566415
474,0.9755549998608961,0.9516832627514454,0.0005976170565137245,0.04346896364802111
475,0.9756319716498639,0.9516927529866593,0.000596523012599395,0.03970797130891111
476,0.9756014009711671,0.9517572026424178,0.0005954588414220807,0.036522236293142316
477,0.9756655413947394,0.9517731756637015,0.0005944180661857173,0.03384289537395125
478,0.9756462064235503,0.9518317979298688,0.000593395868813784,0.03160500647052169
479,0.9757545738109551,0.9518737683820533,0.0005928234048455477,0.02975003030611497
480,0.9756791201096735,0.9519609636675788,0.0005915177835520788,0.059038459703455747
481,0.9757826746497851,0.9519565815388319,0.000590290970906106,0.053067375692388896
482,0.9757284311884731,0.9520328497450258,0.00058912627043308,0.047918365215655304
483,0.9758132395036548,0.9520379754030309,0.0005880097119777013,0.04350109012293735
484,0.9757754483240466,0.9521057500075568,0.0005869311474451425,0.039730574097572635
485,0.975845699735899,0.9521182404546027,0.0005858822402079872,0.03653281322956997
486,0.975820672053368,0.9521794081258698,0.0005848568312181685,0.03383800563288413
487,0.9758796149693155,0.9521976018293139,0.0005838499347432715,0.031583711698213585
488,0.9758493653030024,0.9523096495506777,0.0005833296958526333,0.029711151086492305
489,0.9759647956276435,0.952298842602082,0.0005820357601756853,0.05935877688087109
490,0.975899753604427,0.9523802643608421,0.0005808218767462513,0.053356118133299754
491,0.9759938458446701,0.9523802896437872,0.0005796699138512003,0.048175228743590905
492,0.9759475514368467,0.9524520464730382,0.0005785668372060693,0.043721966341494015
493,0.9760250549777251,0.9524604748646548,0.0005775018125883202,0.03991576639076612
494,0.9759933236648646,0.95252470653638,0.0005764669013830944,0.03668073153051477
495,0.9760579257010834,0.9525396523574773,0.0005754556141398567,0.03394988821908108
496,0.9760375084174054,0.9525980203131118,0.0005744631214978684,0.03166000228212221
497,0.976146636157435,0.9526380183791625,0.0005740111854416938,0.029754104734521204
498,0.9760688070334642,0.9527256109191287,0.0005727253900617384,0.05999326129643949
499,0.9761739514054137,0.9527196363662386,0.0005715201157319457,0.053920757398910446
500,0.976117585663507,0.9527961781772623,0.0005703784808626992,0.048668948207191115
501,0.9762037363003782,0.9527998355461262,0.0005692862599576688,0.04414885652514785
502,0.9761640646203148,0.9528677649292091,0.0005682331323735531,0.040276678707655424
503,0.976235426541104,0.952878904041258,0.0005672105658139859,0.036979742056591915
504,0.976208741289702,0.9529401165383803,0.000566212260508408,0.03418945871717706
505,0.9762685839185967,0.9529570657696476,0.0005652330874468134,0.03184465764422289
506,0.9762354201570131,0.9530690049702527,0.0005648668739219682,0.02988762418141368
507,0.9763537313600971,0.953055954422943,0.0005635835447529887,0.06094275061296016
508,0.9762854174647437,0.9531382412658499,0.0005623839497950811,0.05475746722314994
509,0.9763818851682888,0.9531362784097792,0.0005612492268207736,0.04940168748891733
510,0.9763327913461454,0.953208664064077,0.0005601658541104455,0.04478137782239396
511,0.9764122322079823,0.9532153263272328,0.0005591225055202365,0.040816504741604635
512,0.9763781089492765,0.9532799829202571,0.0005581108973060478,0.03743161865012029
513,0.9764442724548426,0.9532933535120961,0.0005571242115205511,0.03456050135786573
514,0.9764218113607286,0.9533519721440378,0.0005561573799650418,0.032140572176560085
515,0.9765334227250924,0.9533891452353882,0.0005558960126235654,0.0301155851475917
516,0.9764508537644522,0.9534783563540584,0.0005546110699336926,0.06223750560044132
517,0.976559691380722,0.953469728800648,0.0005534122299607188,0.05589966523908284
518,0.9764993527300493,0.9535475030307117,0.0005522816351320947,0.05039906953818384
519,0.9765884951004561,0.9535488635195764,0.0005512040952883111,0.04564620885892959
520,0.9765454935220501,0.9536177015051222,0.0005501686273775463,0.0415566275294361
521,0.9766192606634359,0.9536268419008652,0.0005491660767502903,0.03805761121377965
522,0.9765897820443428,0.953688692837557,0.0005481897000850981,0.03508050995208105
523,0.9766515417436409,0.9537038918828148,0.0005472339673462698,0.032564453547258176
524,0.9766326123292155,0.9537602755185242,0.000546294742836431,0.03045189506074917
525,0.9767373691316099,0.9538001067266988,0.0005458061618500335,0.02869086555634363
526,0.9766635810605288,0.9538843963874175,0.0005446044405883889,0.05735640171714791
527,0.9767643879386891,0.9538794566149794,0.0005434738211615922,0.051675051921746235
528,0.9767107641951646,0.9539533679158633,0.0005423996324686838,0.04675315957047154
529,0.9767936883184777,0.9539574886107223,0.0005413694627619335,0.042509539174075586
530,0.9767558125832164,0.9540232780357586,0.0005403742700714628,0.03886757807370039
531,0.9768247557526257,0.9540344652933136,0.0005394065478332581,0.03576060816651744
532,0.97679918067633,0.9540938942612289,0.0005384607317215337,0.033125595806079204
533,0.9768571890430816,0.9541105915693229,0.0005375322719415166,0.030906190790963087
534,0.9768252568499118,0.9542194792379385,0.0005371704607726803,0.029049164263396824
535,0.9769401250789956,0.9542070195433907,0.0005359598576706062,0.05915750461390018
536,0.9768737484669304,0.9542870931550989,0.000534825787848087,0.05325203165353744
537,0.9769677278372517,0.9542852288147601,0.0005337512588792393,0.048126904664002
538,0.9769197678042429,0.9543558196041048,0.0005327240572693797,0.04369500603734871
539,0.9769973981613274,0.954362230980117,0.0005317338963667858,0.039882066008448666
540,0.9769638412486437,0.9544253891964788,0.0005307732324062943,0.036617940340132576
